@relation 'matches_ampliado-weka.filters.unsupervised.attribute.Remove-R1-8,10-38,56,74-weka.filters.unsupervised.attribute.Remove-R8,10,12-13,17,25,29-30,34-weka.filters.unsupervised.attribute.Remove-R21'

@attribute venue_name {'Power Horse Stadium – Estadio de los Juegos Mediterráneos','San Mamés Barria','Estádio Cívitas Metropolitano',Abanca-Balaídos,'Estadio Ramón Sánchez Pizjuán','Estadio de Gran Canaria','Coliseum Alfonso Pérez','Estadio de la Cerámica','Reale Arena','Estadio Nuevo Mirandilla','Estadi Olímpic Lluís Companys','Estadi Mallorca Son Moix','Estadio Nuevo Los Cármenes','Estadio de Mendizorroza','Estadio El Sadar','Estadio Benito Villamarín','Estadi Municipal de Montilivi','Estadio de Mestalla','Estadio de Vallecas','Estadio Santiago Bernabéu','Estadio Coliseum','Power Horse Stadium','Spotify Camp Nou','Estadio Municipal José Zorrilla','RCDE Stadium','Visit Mallorca Estadi','Estadio Manuel Martínez Valero','Estadio Ciudad de Valencia'}
@attribute home_shotsOnGoal numeric
@attribute home_shotsOffGoal numeric
@attribute home_totalShots numeric
@attribute home_blockedShots numeric
@attribute home_shotsInsideBox numeric
@attribute home_shotsOutsideBox numeric
@attribute home_cornerKicks numeric
@attribute home_possession {'60\%','46\%','45\%','52\%','55\%','69\%','25\%','63\%','48\%','44\%','43\%','75\%','40\%','49\%','33\%','62\%','53\%','65\%','39\%','47\%','37\%','56\%','51\%','50\%','42\%','30\%','76\%','66\%','61\%','36\%','74\%','41\%','58\%','54\%','70\%','59\%','26\%','19\%','67\%','64\%','57\%','68\%','35\%','72\%','28\%','71\%','34\%','38\%','22\%','73\%','31\%','32\%','27\%','29\%','80\%','77\%'}
@attribute home_goalkeeperSaves numeric
@attribute home_totalPasses numeric
@attribute home_accuratePasses numeric
@attribute home_expectedGoals string
@attribute away_shotsOnGoal numeric
@attribute away_shotsOffGoal numeric
@attribute away_totalShots numeric
@attribute away_blockedShots numeric
@attribute away_shotsInsideBox numeric
@attribute away_shotsOutsideBox numeric
@attribute away_cornerKicks numeric
@attribute away_possession {'40\%','54\%','55\%','48\%','45\%','31\%','75\%','37\%','52\%','56\%','57\%','25\%','60\%','51\%','67\%','38\%','47\%','35\%','61\%','53\%','63\%','44\%','49\%','50\%','58\%','70\%','24\%','34\%','39\%','64\%','26\%','59\%','42\%','46\%','30\%','41\%','74\%','81\%','33\%','36\%','43\%','32\%','65\%','28\%','72\%','29\%','66\%','62\%','78\%','27\%','69\%','68\%','73\%','71\%','20\%','23\%'}
@attribute away_goalkeeperSaves numeric
@attribute away_totalPasses numeric
@attribute away_accuratePasses numeric
@attribute away_expectedGoals string
@attribute resultado {'Away Win','Home Win',Draw}

@data
'Reale Arena',2,5,11,4,7,4,9,'52\%',6,419,315,0.71,6,6,17,5,10,7,7,'48\%',1,376,279,1.13,Draw
'Estadi Municipal de Montilivi',6,0,7,1,5,2,3,'65\%',2,529,457,1.42,2,6,9,1,5,4,2,'35\%',3,274,189,0.70,'Home Win'
'Estadio de Mestalla',4,2,9,3,8,1,6,'39\%',1,365,290,1.54,1,4,7,2,2,5,4,'61\%',3,605,522,0.52,'Home Win'
'San Mamés Barria',6,5,14,3,10,4,5,'47\%',3,401,305,2.87,4,3,9,2,6,3,3,'53\%',2,468,370,0.44,'Home Win'
Abanca-Balaídos,4,6,13,3,10,3,3,'37\%',2,350,277,1.24,3,5,10,2,6,4,5,'63\%',4,635,568,1.36,'Away Win'
'Estadio Nuevo Los Cármenes',4,3,10,3,6,4,5,'53\%',3,354,277,1.43,5,4,10,1,10,0,3,'47\%',1,318,243,2.62,'Home Win'
'Estadio de Gran Canaria',5,3,11,3,6,5,5,'52\%',1,466,377,0.91,1,4,8,3,7,1,7,'48\%',5,424,340,1.00,Draw
'Estadio Nuevo Mirandilla',3,4,11,4,7,4,7,'52\%',1,345,266,1.58,2,2,5,1,3,2,3,'48\%',2,332,253,0.26,Draw
'Estadio de Vallecas',3,7,12,2,7,5,8,'56\%',3,477,371,0.56,10,4,17,3,14,3,3,'44\%',3,386,286,3.45,'Away Win'
'Estadio de la Cerámica',6,3,13,4,10,3,2,'39\%',7,382,327,1.86,11,4,21,6,15,6,6,'61\%',3,592,540,3.07,'Away Win'
'Estadio Ramón Sánchez Pizjuán',4,13,21,4,13,8,6,'51\%',1,394,316,1.47,3,5,8,0,6,2,6,'49\%',4,411,330,1.38,'Away Win'
'Estadio de Mestalla',4,10,16,2,10,6,6,'65\%',0,510,428,1.69,2,3,7,2,6,1,3,'35\%',3,283,191,1.23,'Away Win'
'Coliseum Alfonso Pérez',4,9,15,2,14,1,4,'47\%',1,307,201,2.26,2,9,16,5,9,7,5,'53\%',3,337,228,0.69,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',5,8,16,3,11,5,6,'63\%',4,611,540,2.98,8,4,14,2,12,2,5,'37\%',3,346,273,1.54,'Away Win'
'Estádio Cívitas Metropolitano',4,3,12,5,9,3,6,'50\%',2,483,412,0.95,2,3,8,3,4,4,5,'50\%',3,479,403,0.29,'Home Win'
'Estadio Benito Villamarín',5,7,14,2,10,4,2,'56\%',6,481,408,1.07,6,4,15,5,9,6,3,'44\%',5,372,285,1.43,'Home Win'
'Estadio Nuevo Mirandilla',4,6,18,8,9,9,7,'42\%',2,296,232,2.09,3,2,7,2,4,3,3,'58\%',1,430,360,0.32,'Home Win'
'Estadi Municipal de Montilivi',6,4,11,1,7,4,3,'46\%',5,410,355,1.03,5,1,10,4,6,4,5,'54\%',5,484,417,1.06,'Home Win'
'Estadio de Mendizorroza',1,4,7,2,7,0,1,'39\%',4,307,214,1.30,4,3,9,2,5,4,2,'61\%',1,486,403,0.76,'Home Win'
'Estadi Mallorca Son Moix',2,2,8,4,5,3,3,'33\%',3,249,145,0.38,3,4,11,4,8,3,5,'67\%',1,479,390,0.62,Draw
'Estadio El Sadar',3,2,11,6,7,4,8,'30\%',2,255,194,0.77,4,3,9,2,7,2,5,'70\%',2,649,587,2.00,'Away Win'
'Estadio Santiago Bernabéu',12,9,26,5,17,9,11,'76\%',1,728,644,2.79,2,2,6,2,3,3,1,'24\%',10,226,151,0.39,'Home Win'
'Reale Arena',6,7,15,2,7,8,2,'62\%',3,544,462,2.32,5,1,8,2,5,3,5,'38\%',2,325,231,0.75,'Home Win'
'San Mamés Barria',9,9,20,2,15,5,5,'66\%',4,489,377,2.87,4,0,5,1,2,3,4,'34\%',5,260,166,0.29,'Home Win'
'Estadi Olímpic Lluís Companys',9,6,17,2,10,7,9,'66\%',2,655,595,2.42,2,8,11,1,6,5,5,'34\%',4,338,283,0.85,'Home Win'
Abanca-Balaídos,4,9,16,3,12,4,10,'61\%',2,515,425,1.35,4,3,7,0,5,2,1,'39\%',4,346,263,0.78,'Away Win'
'Coliseum Alfonso Pérez',6,2,11,3,10,1,6,'45\%',1,351,236,0.50,3,5,8,0,4,4,3,'55\%',3,441,326,1.13,'Home Win'
'Estadio Santiago Bernabéu',8,5,17,4,11,6,4,'51\%',4,516,449,2.05,5,6,15,4,8,7,3,'49\%',6,494,430,1.66,'Home Win'
'Estadio de la Cerámica',4,2,10,4,9,1,6,'63\%',6,497,429,0.90,7,8,17,2,10,7,6,'37\%',2,295,224,1.51,'Home Win'
'Estadio de Mestalla',8,1,12,3,8,4,5,'37\%',3,329,258,1.84,3,4,11,4,7,4,8,'63\%',5,541,458,0.75,'Home Win'
'Estadio Nuevo Los Cármenes',5,5,12,2,8,4,4,'42\%',3,311,247,1.62,7,2,13,4,7,6,5,'58\%',3,443,379,2.77,'Away Win'
'Estadio Ramón Sánchez Pizjuán',9,10,26,7,16,10,7,'44\%',2,343,257,1.75,2,8,14,4,5,9,3,'56\%',8,476,390,1.06,'Home Win'
'Estadio de Vallecas',11,6,20,3,13,7,5,'52\%',1,385,285,2.58,1,5,9,3,7,2,3,'48\%',9,352,251,0.67,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',10,5,17,2,13,4,7,'61\%',3,544,462,2.67,5,1,7,1,5,2,3,'39\%',8,350,255,0.76,Draw
'Estádio Cívitas Metropolitano',4,3,10,3,7,3,6,'36\%',4,344,285,1.29,5,8,20,7,9,11,11,'64\%',1,603,561,1.01,'Home Win'
'Estadi Olímpic Lluís Companys',6,6,15,3,7,8,2,'74\%',5,810,739,1.59,7,4,13,2,12,1,3,'26\%',3,275,203,1.54,'Home Win'
'Estadio Benito Villamarín',7,11,21,3,15,6,11,'63\%',0,499,452,1.86,1,3,5,1,4,1,8,'37\%',6,286,221,0.22,Draw
'Estadi Municipal de Montilivi',10,10,23,3,16,7,6,'56\%',2,529,465,3.22,5,5,15,5,10,5,5,'44\%',4,405,343,1.79,'Home Win'
'Estadio El Sadar',2,7,16,7,13,3,7,'44\%',3,322,200,1.42,3,10,15,2,8,7,4,'56\%',2,424,298,0.77,Draw
'Estadio de Vallecas',6,3,11,2,7,4,2,'41\%',5,326,256,1.21,6,6,13,1,9,4,8,'59\%',5,474,406,1.64,Draw
'Estadio de Mendizorroza',5,6,15,4,11,4,3,'43\%',1,373,270,1.15,3,6,11,2,8,3,4,'57\%',5,496,396,1.73,'Away Win'
'Reale Arena',6,2,10,2,6,4,2,'61\%',4,484,396,1.95,7,3,10,0,7,3,1,'39\%',2,298,201,1.47,'Home Win'
'Estadio de Gran Canaria',3,6,10,1,5,5,6,'58\%',1,442,364,0.60,1,1,2,0,0,2,7,'42\%',2,311,215,0.04,'Home Win'
'San Mamés Barria',4,1,8,3,6,2,5,'48\%',3,382,294,0.74,5,4,13,4,9,4,4,'52\%',2,395,293,1.36,Draw
'Estadio Nuevo Mirandilla',2,6,9,1,5,4,1,'52\%',4,404,294,0.59,4,5,9,0,0,9,2,'48\%',2,385,270,0.26,Draw
'Estadio Ramón Sánchez Pizjuán',9,4,18,5,15,3,9,'47\%',0,365,294,2.22,1,7,10,2,10,0,4,'53\%',4,421,344,1.78,'Home Win'
'Estadio El Sadar',2,8,13,3,8,5,7,'54\%',1,499,414,0.94,3,2,5,0,4,1,2,'46\%',2,443,348,1.44,'Away Win'
'Estadi Mallorca Son Moix',5,2,10,3,7,3,7,'30\%',2,246,152,0.79,4,5,10,1,6,4,2,'70\%',3,584,497,1.89,Draw
'Estadio Nuevo Los Cármenes',7,7,18,4,12,6,5,'39\%',2,316,242,1.78,3,6,13,4,8,5,7,'61\%',6,517,441,0.88,Draw
'Estadio de la Cerámica',3,6,14,5,11,3,5,'53\%',3,461,409,1.91,5,9,17,3,13,4,6,'47\%',2,405,356,2.15,'Away Win'
'Estadio de Mestalla',2,4,9,3,3,6,0,'37\%',0,354,259,0.37,1,1,2,0,1,1,2,'63\%',2,604,514,0.18,'Away Win'
'Estadio Santiago Bernabéu',9,3,21,9,17,4,7,'47\%',2,572,507,1.76,2,8,16,6,7,9,2,'53\%',7,650,593,0.72,'Home Win'
Abanca-Balaídos,0,4,8,4,3,5,2,'46\%',8,390,309,0.56,11,7,21,3,16,5,8,'54\%',0,443,380,2.70,Draw
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',5,9,17,3,12,5,1,'49\%',1,361,281,2.92,4,10,19,5,17,2,5,'51\%',2,375,297,2.89,Draw
'Estádio Cívitas Metropolitano',9,7,18,2,14,4,5,'70\%',2,733,639,2.76,4,3,8,1,4,4,3,'30\%',6,303,216,0.84,'Home Win'
'Estadi Olímpic Lluís Companys',4,5,18,9,16,2,13,'59\%',3,467,402,2.43,3,8,12,1,9,3,3,'41\%',4,313,241,1.11,'Home Win'
'Estadio Benito Villamarín',7,4,15,4,12,3,5,'56\%',2,498,432,1.62,2,7,9,0,5,4,3,'44\%',4,399,319,0.66,'Home Win'
'Estadio Coliseum',9,11,22,2,12,10,6,'65\%',0,466,396,0.83,0,2,3,1,2,1,4,'35\%',9,269,187,0.14,Draw
'Estadi Municipal de Montilivi',3,8,13,2,7,6,1,'52\%',4,552,499,1.59,7,3,14,4,10,4,4,'48\%',3,519,468,2.38,'Away Win'
'Estadio de Mendizorroza',3,6,17,8,9,8,4,'46\%',1,352,259,1.50,3,5,10,2,5,5,2,'54\%',3,443,354,1.12,'Away Win'
'Reale Arena',5,1,8,2,5,3,5,'51\%',3,400,304,1.45,3,10,18,5,14,4,7,'49\%',2,375,281,1.82,'Home Win'
'Estadio de Gran Canaria',5,4,16,7,8,8,4,'74\%',2,726,649,1.70,3,5,11,3,8,3,5,'26\%',4,254,177,1.54,'Home Win'
'Estadio de Vallecas',5,9,19,5,9,10,5,'61\%',2,496,406,2.30,4,3,9,2,8,1,0,'39\%',3,328,219,1.47,Draw
'Estádio Cívitas Metropolitano',5,6,14,3,12,2,1,'37\%',3,339,250,2.33,4,6,13,3,3,10,4,'63\%',3,561,489,1.24,'Home Win'
'Estadio Nuevo Mirandilla',2,5,8,1,6,2,5,'26\%',4,205,116,0.43,5,8,20,7,5,15,5,'74\%',2,615,549,1.21,'Away Win'
Abanca-Balaídos,11,7,26,8,14,12,13,'75\%',0,592,501,2.89,2,1,3,0,3,0,1,'25\%',9,209,115,0.74,Draw
'Estadi Mallorca Son Moix',5,2,9,2,7,2,3,'49\%',2,441,349,0.58,3,3,11,5,4,7,6,'51\%',4,463,371,0.55,Draw
'Estadio de Mendizorroza',5,8,15,2,7,8,5,'39\%',1,338,251,1.38,2,3,6,1,4,2,3,'61\%',5,553,466,0.93,Draw
'San Mamés Barria',9,13,23,1,21,2,6,'59\%',1,507,426,1.92,1,1,4,2,0,4,2,'41\%',6,355,268,0.10,'Home Win'
'Estadio Nuevo Los Cármenes',2,4,7,1,4,3,1,'19\%',8,183,115,0.73,10,8,22,4,13,9,11,'81\%',0,769,699,3.32,Draw
'Estadio Santiago Bernabéu',9,7,19,3,15,4,5,'67\%',1,707,648,3.46,1,3,7,3,2,5,4,'33\%',5,335,273,0.46,'Home Win'
'Estadio Ramón Sánchez Pizjuán',6,11,22,5,12,10,12,'64\%',2,424,348,1.03,4,2,7,1,3,4,2,'36\%',5,254,164,1.05,Draw
'Estadio de la Cerámica',4,4,9,1,7,2,7,'49\%',3,409,342,0.99,5,3,8,0,6,2,2,'51\%',3,436,376,1.12,'Away Win'
'Estadio de Gran Canaria',6,4,12,2,8,4,10,'61\%',3,565,472,1.33,4,7,12,1,7,5,5,'39\%',6,357,266,1.35,'Away Win'
'Estadi Municipal de Montilivi',8,6,19,5,13,6,9,'67\%',3,622,558,1.88,5,3,9,1,4,5,6,'33\%',3,298,221,0.99,'Home Win'
'Estadi Olímpic Lluís Companys',7,4,12,1,10,2,4,'62\%',3,534,457,1.45,3,5,10,2,7,3,7,'38\%',6,309,232,0.50,'Home Win'
Abanca-Balaídos,3,9,16,4,10,6,7,'36\%',4,415,357,0.76,7,1,12,4,10,2,5,'64\%',3,769,707,1.84,'Away Win'
'Estadio Coliseum',3,4,13,6,10,3,4,'45\%',2,338,246,1.49,3,6,13,4,11,2,8,'55\%',2,431,348,1.16,Draw
'Estadio de Mestalla',4,5,12,3,7,5,4,'62\%',4,550,483,1.44,4,1,5,0,5,0,5,'38\%',2,324,256,0.54,'Home Win'
'Reale Arena',6,6,14,2,7,7,2,'57\%',6,403,304,1.35,7,7,18,4,14,4,5,'43\%',5,296,205,1.95,'Home Win'
'Estadio Ramón Sánchez Pizjuán',7,8,17,2,9,8,4,'49\%',3,463,417,1.35,5,5,14,4,8,6,6,'51\%',6,489,438,2.13,Draw
'Estadio El Sadar',6,3,12,3,8,4,1,'57\%',3,501,397,2.14,3,5,13,5,11,2,7,'43\%',4,365,268,0.65,'Home Win'
'Estadio de la Cerámica',3,4,12,5,9,3,9,'68\%',6,567,505,1.53,7,5,16,4,8,8,3,'32\%',2,263,182,1.66,Draw
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',4,3,10,3,4,6,3,'40\%',1,373,275,0.24,3,5,10,2,6,4,2,'60\%',3,566,475,0.74,'Away Win'
'San Mamés Barria',7,4,12,1,8,4,10,'57\%',2,499,404,1.86,5,3,11,3,7,4,4,'43\%',5,381,276,1.86,Draw
'Estadi Olímpic Lluís Companys',3,7,15,5,9,6,6,'52\%',2,546,475,1.55,4,4,13,5,5,8,3,'48\%',2,507,452,1.07,'Away Win'
'Estadio Benito Villamarín',2,7,9,0,5,4,6,'50\%',?,430,350,1.23,1,5,7,1,4,3,3,'50\%',?,435,336,0.40,'Home Win'
'Estadio Nuevo Mirandilla',5,3,10,2,6,4,2,'35\%',8,289,191,1.09,10,7,20,3,14,6,4,'65\%',3,531,447,1.38,Draw
'Estadio de Vallecas',7,5,16,4,7,9,4,'55\%',1,433,345,0.95,3,8,15,4,9,6,5,'45\%',5,350,259,1.91,Draw
'Estadio Nuevo Los Cármenes',8,9,18,1,16,2,4,'46\%',2,394,314,2.27,5,0,6,1,6,0,1,'54\%',6,498,425,1.39,'Away Win'
'Estadi Municipal de Montilivi',2,7,12,3,7,5,10,'66\%',2,594,515,0.58,2,0,4,2,3,1,1,'34\%',1,314,234,0.18,'Home Win'
'Estadi Mallorca Son Moix',4,7,15,4,11,4,7,'59\%',0,384,278,0.90,0,3,8,5,2,6,3,'41\%',4,275,155,0.23,Draw
'Estádio Cívitas Metropolitano',7,3,11,1,10,1,4,'64\%',0,729,651,1.35,1,4,8,3,4,4,4,'36\%',5,399,329,0.47,'Home Win'
'Estadio Benito Villamarín',3,13,22,6,13,9,6,'57\%',1,492,429,2.26,1,6,8,1,3,5,1,'43\%',1,362,279,0.62,'Home Win'
Abanca-Balaídos,3,8,15,4,12,3,4,'39\%',4,342,257,2.10,5,5,13,3,11,2,6,'61\%',2,529,444,0.89,Draw
'Estadio de Mendizorroza',3,14,23,6,16,7,12,'56\%',3,332,257,2.44,3,5,9,1,3,6,6,'44\%',2,268,191,0.63,'Home Win'
'Estadio de la Cerámica',6,7,17,4,12,5,9,'58\%',4,524,450,2.14,7,6,17,4,9,8,3,'42\%',4,388,297,2.21,'Away Win'
'Estadio de Gran Canaria',3,3,9,3,5,4,3,'53\%',4,547,468,0.41,5,3,13,5,10,3,4,'47\%',1,484,384,1.24,'Home Win'
'Reale Arena',6,5,13,2,9,4,8,'51\%',3,396,329,0.95,4,4,12,4,5,7,3,'49\%',6,393,334,1.23,'Away Win'
'Estadio Coliseum',3,4,13,6,7,6,6,'45\%',2,318,219,1.19,2,4,6,0,4,2,3,'55\%',2,389,282,0.54,'Home Win'
'Estadio El Sadar',3,7,15,5,10,5,2,'50\%',0,437,353,1.42,4,6,11,1,7,4,7,'50\%',2,431,370,2.23,'Away Win'
'Estadio Santiago Bernabéu',5,12,22,5,14,8,11,'63\%',0,538,467,2.21,0,1,4,3,2,2,1,'37\%',5,316,239,0.10,Draw
'Estadio de Mestalla',2,6,11,3,4,7,0,'51\%',1,399,303,1.43,1,2,6,3,4,2,4,'49\%',1,375,283,0.32,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',2,4,7,1,4,3,5,'47\%',3,300,206,0.44,6,8,18,4,11,7,5,'53\%',1,350,272,2.41,'Away Win'
'San Mamés Barria',12,4,21,5,18,3,7,'58\%',2,490,404,4.60,5,6,13,2,8,5,2,'42\%',8,368,266,2.24,'Home Win'
'Estádio Cívitas Metropolitano',10,10,25,5,19,6,6,'50\%',6,548,491,3.79,7,3,11,1,9,2,3,'50\%',7,591,518,0.87,'Home Win'
'Estadio Santiago Bernabéu',7,6,16,3,8,8,4,'56\%',3,558,500,1.75,4,3,10,3,6,4,4,'44\%',2,420,362,1.71,'Home Win'
'Estadio Ramón Sánchez Pizjuán',4,7,13,2,5,8,9,'61\%',5,454,379,0.68,6,5,14,3,13,1,5,'39\%',3,299,229,1.79,Draw
'Estadi Mallorca Son Moix',3,7,16,6,7,9,7,'68\%',2,432,339,1.07,3,3,6,0,2,4,0,'32\%',2,217,127,0.31,Draw
'Estadio Nuevo Los Cármenes',6,4,12,2,8,4,3,'58\%',5,464,341,1.69,6,3,10,1,8,2,5,'42\%',5,332,212,2.27,Draw
'Estadio de Vallecas',9,10,22,3,15,7,8,'46\%',4,429,361,1.75,7,7,19,5,17,2,3,'54\%',8,515,445,4.59,'Away Win'
'Estadio El Sadar',3,5,11,3,10,1,8,'46\%',0,418,308,0.97,1,3,6,2,3,3,3,'54\%',2,522,413,0.45,Draw
'Estadi Olímpic Lluís Companys',6,5,11,0,7,4,2,'72\%',0,751,673,1.56,1,6,8,1,7,1,1,'28\%',4,295,198,1.69,'Home Win'
'Estádio Cívitas Metropolitano',3,11,20,6,14,6,7,'68\%',1,661,576,1.75,1,5,8,2,5,3,3,'32\%',2,305,235,0.99,'Home Win'
'Estadio Benito Villamarín',6,4,12,2,9,3,7,'39\%',4,405,331,1.44,4,9,15,2,5,10,6,'61\%',6,629,553,0.63,'Home Win'
'Estadio Nuevo Mirandilla',4,5,13,4,5,8,4,'39\%',3,401,342,1.21,5,3,14,6,8,6,4,'61\%',4,653,598,1.59,'Away Win'
'Reale Arena',8,3,11,0,5,6,4,'49\%',1,398,306,0.70,2,4,8,2,6,2,4,'51\%',7,409,310,0.59,'Home Win'
'Estadio de Mendizorroza',5,1,8,2,4,4,6,'43\%',3,346,265,0.83,4,2,11,5,7,4,2,'57\%',3,463,385,1.14,'Home Win'
'Estadio Coliseum',5,8,18,5,11,7,3,'54\%',4,425,309,1.17,4,5,13,4,10,3,6,'46\%',3,363,245,1.87,'Home Win'
'Estadi Municipal de Montilivi',2,9,13,2,10,3,2,'60\%',5,619,549,1.27,6,2,13,5,11,2,6,'40\%',1,382,320,1.42,Draw
'Estadio de Vallecas',4,3,10,3,2,8,1,'33\%',4,293,210,0.74,4,6,15,5,11,4,4,'67\%',3,596,529,1.04,Draw
'Estadio de Mestalla',0,6,8,2,6,2,5,'55\%',1,471,377,0.52,1,3,13,9,6,7,7,'45\%',0,392,286,0.78,Draw
'Estadio de la Cerámica',3,5,10,2,10,0,2,'45\%',6,456,373,2.52,7,5,15,3,11,4,4,'55\%',0,546,463,1.02,'Home Win'
'Power Horse Stadium – Estadio de los Juegos Mediterráneos',8,9,20,3,12,8,4,'62\%',2,504,412,2.41,2,3,6,1,4,2,6,'38\%',8,305,212,0.50,Draw
'San Mamés Barria',4,4,9,1,7,2,7,'50\%',3,473,378,1.23,3,7,11,1,7,4,2,'50\%',1,480,381,0.51,'Home Win'
