@relation 'matches-weka.filters.unsupervised.attribute.Remove-R1-8,10-38-weka.filters.unsupervised.attribute.Remove-R19,37-weka.filters.unsupervised.attribute.Remove-R1,8,10-13,17,25,27-30,34'

@attribute home_shotsOnGoal numeric
@attribute home_shotsOffGoal numeric
@attribute home_totalShots numeric
@attribute home_blockedShots numeric
@attribute home_shotsInsideBox numeric
@attribute home_shotsOutsideBox numeric
@attribute home_cornerKicks numeric
@attribute home_goalkeeperSaves numeric
@attribute home_totalPasses numeric
@attribute home_accuratePasses numeric
@attribute home_expectedGoals numeric
@attribute away_shotsOnGoal numeric
@attribute away_shotsOffGoal numeric
@attribute away_totalShots numeric
@attribute away_blockedShots numeric
@attribute away_shotsInsideBox numeric
@attribute away_shotsOutsideBox numeric
@attribute away_cornerKicks numeric
@attribute away_goalkeeperSaves numeric
@attribute away_totalPasses numeric
@attribute away_accuratePasses numeric
@attribute away_expectedGoals numeric
@attribute resultado {'Away Win','Home Win',Draw}

@data
5,5,12,2,8,4,4,3,311,247,1.62,7,2,13,4,7,6,5,3,443,379,2.77,'Away Win'
9,10,26,7,16,10,7,2,343,257,1.75,2,8,14,4,5,9,3,8,476,390,1.06,'Home Win'
11,6,20,3,13,7,5,1,385,285,2.58,1,5,9,3,7,2,3,9,352,251,0.67,'Home Win'
10,5,17,2,13,4,7,3,544,462,2.67,5,1,7,1,5,2,3,8,350,255,0.76,Draw
4,3,10,3,7,3,6,4,344,285,1.29,5,8,20,7,9,11,11,1,603,561,1.01,'Home Win'
6,6,15,3,7,8,2,5,810,739,1.59,7,4,13,2,12,1,3,3,275,203,1.54,'Home Win'
7,11,21,3,15,6,11,0,499,452,1.86,1,3,5,1,4,1,8,6,286,221,0.22,Draw
10,10,23,3,16,7,6,2,529,465,3.22,5,5,15,5,10,5,5,4,405,343,1.79,'Home Win'
2,7,16,7,13,3,7,3,322,200,1.42,3,10,15,2,8,7,4,2,424,298,0.77,Draw
6,3,11,2,7,4,2,5,326,256,1.21,6,6,13,1,9,4,8,5,474,406,1.64,Draw
5,6,15,4,11,4,3,1,373,270,1.15,3,6,11,2,8,3,4,5,496,396,1.73,'Away Win'
6,2,10,2,6,4,2,4,484,396,1.95,7,3,10,0,7,3,1,2,298,201,1.47,'Home Win'
3,6,10,1,5,5,6,1,442,364,0.6,1,1,2,0,0,2,7,2,311,215,0.04,'Home Win'
4,1,8,3,6,2,5,3,382,294,0.74,5,4,13,4,9,4,4,2,395,293,1.36,Draw
2,6,9,1,5,4,1,4,404,294,0.59,4,5,9,0,0,9,2,2,385,270,0.26,Draw
9,4,18,5,15,3,9,0,365,294,2.22,1,7,10,2,10,0,4,4,421,344,1.78,'Home Win'
2,8,13,3,8,5,7,1,499,414,0.94,3,2,5,0,4,1,2,2,443,348,1.44,'Away Win'
5,2,10,3,7,3,7,2,246,152,0.79,4,5,10,1,6,4,2,3,584,497,1.89,Draw
7,7,18,4,12,6,5,2,316,242,1.78,3,6,13,4,8,5,7,6,517,441,0.88,Draw
3,6,14,5,11,3,5,3,461,409,1.91,5,9,17,3,13,4,6,2,405,356,2.15,'Away Win'
2,4,9,3,3,6,0,0,354,259,0.37,1,1,2,0,1,1,2,2,604,514,0.18,'Away Win'
9,3,21,9,17,4,7,2,572,507,1.76,2,8,16,6,7,9,2,7,650,593,0.72,'Home Win'
0,4,8,4,3,5,2,8,390,309,0.56,11,7,21,3,16,5,8,0,443,380,2.7,Draw
5,9,17,3,12,5,1,1,361,281,2.92,4,10,19,5,17,2,5,2,375,297,2.89,Draw
9,7,18,2,14,4,5,2,733,639,2.76,4,3,8,1,4,4,3,6,303,216,0.84,'Home Win'
4,5,18,9,16,2,13,3,467,402,2.43,3,8,12,1,9,3,3,4,313,241,1.11,'Home Win'
7,4,15,4,12,3,5,2,498,432,1.62,2,7,9,0,5,4,3,4,399,319,0.66,'Home Win'
9,11,22,2,12,10,6,0,466,396,0.83,0,2,3,1,2,1,4,9,269,187,0.14,Draw
3,8,13,2,7,6,1,4,552,499,1.59,7,3,14,4,10,4,4,3,519,468,2.38,'Away Win'
3,6,17,8,9,8,4,1,352,259,1.5,3,5,10,2,5,5,2,3,443,354,1.12,'Away Win'
5,1,8,2,5,3,5,3,400,304,1.45,3,10,18,5,14,4,7,2,375,281,1.82,'Home Win'
5,4,16,7,8,8,4,2,726,649,1.7,3,5,11,3,8,3,5,4,254,177,1.54,'Home Win'
5,9,19,5,9,10,5,2,496,406,2.3,4,3,9,2,8,1,0,3,328,219,1.47,Draw
5,6,14,3,12,2,1,3,339,250,2.33,4,6,13,3,3,10,4,3,561,489,1.24,'Home Win'
2,5,8,1,6,2,5,4,205,116,0.43,5,8,20,7,5,15,5,2,615,549,1.21,'Away Win'
11,7,26,8,14,12,13,0,592,501,2.89,2,1,3,0,3,0,1,9,209,115,0.74,Draw
5,2,9,2,7,2,3,2,441,349,0.58,3,3,11,5,4,7,6,4,463,371,0.55,Draw
5,8,15,2,7,8,5,1,338,251,1.38,2,3,6,1,4,2,3,5,553,466,0.93,Draw
9,13,23,1,21,2,6,1,507,426,1.92,1,1,4,2,0,4,2,6,355,268,0.1,'Home Win'
2,4,7,1,4,3,1,8,183,115,0.73,10,8,22,4,13,9,11,0,769,699,3.32,Draw
9,7,19,3,15,4,5,1,707,648,3.46,1,3,7,3,2,5,4,5,335,273,0.46,'Home Win'
6,11,22,5,12,10,12,2,424,348,1.03,4,2,7,1,3,4,2,5,254,164,1.05,Draw
4,4,9,1,7,2,7,3,409,342,0.99,5,3,8,0,6,2,2,3,436,376,1.12,'Away Win'
6,4,12,2,8,4,10,3,565,472,1.33,4,7,12,1,7,5,5,6,357,266,1.35,'Away Win'
8,6,19,5,13,6,9,3,622,558,1.88,5,3,9,1,4,5,6,3,298,221,0.99,'Home Win'
7,4,12,1,10,2,4,3,534,457,1.45,3,5,10,2,7,3,7,6,309,232,0.5,'Home Win'
3,9,16,4,10,6,7,4,415,357,0.76,7,1,12,4,10,2,5,3,769,707,1.84,'Away Win'
3,4,13,6,10,3,4,2,338,246,1.49,3,6,13,4,11,2,8,2,431,348,1.16,Draw
4,5,12,3,7,5,4,4,550,483,1.44,4,1,5,0,5,0,5,2,324,256,0.54,'Home Win'
6,6,14,2,7,7,2,6,403,304,1.35,7,7,18,4,14,4,5,5,296,205,1.95,'Home Win'
7,8,17,2,9,8,4,3,463,417,1.35,5,5,14,4,8,6,6,6,489,438,2.13,Draw
6,3,12,3,8,4,1,3,501,397,2.14,3,5,13,5,11,2,7,4,365,268,0.65,'Home Win'
3,4,12,5,9,3,9,6,567,505,1.53,7,5,16,4,8,8,3,2,263,182,1.66,Draw
4,3,10,3,4,6,3,1,373,275,0.24,3,5,10,2,6,4,2,3,566,475,0.74,'Away Win'
7,4,12,1,8,4,10,2,499,404,1.86,5,3,11,3,7,4,4,5,381,276,1.86,Draw
3,7,15,5,9,6,6,2,546,475,1.55,4,4,13,5,5,8,3,2,507,452,1.07,'Away Win'
2,7,9,0,5,4,6,?,430,350,1.23,1,5,7,1,4,3,3,?,435,336,0.4,'Home Win'
5,3,10,2,6,4,2,8,289,191,1.09,10,7,20,3,14,6,4,3,531,447,1.38,Draw
7,5,16,4,7,9,4,1,433,345,0.95,3,8,15,4,9,6,5,5,350,259,1.91,Draw
8,9,18,1,16,2,4,2,394,314,2.27,5,0,6,1,6,0,1,6,498,425,1.39,'Away Win'
2,7,12,3,7,5,10,2,594,515,0.58,2,0,4,2,3,1,1,1,314,234,0.18,'Home Win'
4,7,15,4,11,4,7,0,384,278,0.9,0,3,8,5,2,6,3,4,275,155,0.23,Draw
7,3,11,1,10,1,4,0,729,651,1.35,1,4,8,3,4,4,4,5,399,329,0.47,'Home Win'
3,13,22,6,13,9,6,1,492,429,2.26,1,6,8,1,3,5,1,1,362,279,0.62,'Home Win'
3,8,15,4,12,3,4,4,342,257,2.1,5,5,13,3,11,2,6,2,529,444,0.89,Draw
3,14,23,6,16,7,12,3,332,257,2.44,3,5,9,1,3,6,6,2,268,191,0.63,'Home Win'
6,7,17,4,12,5,9,4,524,450,2.14,7,6,17,4,9,8,3,4,388,297,2.21,'Away Win'
3,3,9,3,5,4,3,4,547,468,0.41,5,3,13,5,10,3,4,1,484,384,1.24,'Home Win'
6,5,13,2,9,4,8,3,396,329,0.95,4,4,12,4,5,7,3,6,393,334,1.23,'Away Win'
3,4,13,6,7,6,6,2,318,219,1.19,2,4,6,0,4,2,3,2,389,282,0.54,'Home Win'
3,7,15,5,10,5,2,0,437,353,1.42,4,6,11,1,7,4,7,2,431,370,2.23,'Away Win'
5,12,22,5,14,8,11,0,538,467,2.21,0,1,4,3,2,2,1,5,316,239,0.1,Draw
2,6,11,3,4,7,0,1,399,303,1.43,1,2,6,3,4,2,4,1,375,283,0.32,'Home Win'
2,4,7,1,4,3,5,3,300,206,0.44,6,8,18,4,11,7,5,1,350,272,2.41,'Away Win'
12,4,21,5,18,3,7,2,490,404,4.6,5,6,13,2,8,5,2,8,368,266,2.24,'Home Win'
10,10,25,5,19,6,6,6,548,491,3.79,7,3,11,1,9,2,3,7,591,518,0.87,'Home Win'
7,6,16,3,8,8,4,3,558,500,1.75,4,3,10,3,6,4,4,2,420,362,1.71,'Home Win'
4,7,13,2,5,8,9,5,454,379,0.68,6,5,14,3,13,1,5,3,299,229,1.79,Draw
3,7,16,6,7,9,7,2,432,339,1.07,3,3,6,0,2,4,0,2,217,127,0.31,Draw
6,4,12,2,8,4,3,5,464,341,1.69,6,3,10,1,8,2,5,5,332,212,2.27,Draw
9,10,22,3,15,7,8,4,429,361,1.75,7,7,19,5,17,2,3,8,515,445,4.59,'Away Win'
3,5,11,3,10,1,8,0,418,308,0.97,1,3,6,2,3,3,3,2,522,413,0.45,Draw
6,5,11,0,7,4,2,0,751,673,1.56,1,6,8,1,7,1,1,4,295,198,1.69,'Home Win'
3,11,20,6,14,6,7,1,661,576,1.75,1,5,8,2,5,3,3,2,305,235,0.99,'Home Win'
6,4,12,2,9,3,7,4,405,331,1.44,4,9,15,2,5,10,6,6,629,553,0.63,'Home Win'
4,5,13,4,5,8,4,3,401,342,1.21,5,3,14,6,8,6,4,4,653,598,1.59,'Away Win'
8,3,11,0,5,6,4,1,398,306,0.7,2,4,8,2,6,2,4,7,409,310,0.59,'Home Win'
5,1,8,2,4,4,6,3,346,265,0.83,4,2,11,5,7,4,2,3,463,385,1.14,'Home Win'
5,8,18,5,11,7,3,4,425,309,1.17,4,5,13,4,10,3,6,3,363,245,1.87,'Home Win'
2,9,13,2,10,3,2,5,619,549,1.27,6,2,13,5,11,2,6,1,382,320,1.42,Draw
4,3,10,3,2,8,1,4,293,210,0.74,4,6,15,5,11,4,4,3,596,529,1.04,Draw
0,6,8,2,6,2,5,1,471,377,0.52,1,3,13,9,6,7,7,0,392,286,0.78,Draw
3,5,10,2,10,0,2,6,456,373,2.52,7,5,15,3,11,4,4,0,546,463,1.02,'Home Win'
8,9,20,3,12,8,4,2,504,412,2.41,2,3,6,1,4,2,6,8,305,212,0.5,Draw
4,4,9,1,7,2,7,3,473,378,1.23,3,7,11,1,7,4,2,1,480,381,0.51,'Home Win'
5,0,9,4,6,3,3,2,664,597,1.64,3,3,9,3,6,3,2,3,217,148,0.98,'Home Win'
3,5,9,1,6,3,1,4,232,153,0.69,5,5,17,7,9,8,8,2,589,518,1.77,Draw
4,9,18,5,13,5,8,3,484,436,1.81,4,1,5,0,3,2,4,3,405,340,1.23,Draw
2,7,13,4,9,4,7,3,615,558,2.55,4,2,8,2,6,2,2,1,425,361,0.62,'Home Win'
7,10,26,9,15,11,12,0,564,491,2.47,1,1,2,0,1,1,1,6,278,186,0.2,Draw
6,1,11,4,8,3,4,4,678,587,1.56,4,6,12,2,5,7,4,4,270,173,0.89,'Home Win'
4,4,11,3,6,5,6,0,811,762,1.81,0,2,2,0,1,1,0,2,334,278,0.1,'Home Win'
3,2,7,2,5,2,5,4,496,397,0.8,4,0,7,3,3,4,4,3,292,208,0.32,Draw
11,11,31,9,21,10,8,3,525,465,3.74,7,6,15,2,13,2,3,9,466,400,2.48,'Away Win'
6,4,14,4,11,3,7,1,419,351,1.39,2,6,12,4,7,5,6,5,727,653,1.03,Draw
5,4,12,3,8,4,2,3,303,192,0.87,5,3,13,5,6,7,4,4,399,303,1.68,Draw
6,1,8,1,6,2,7,0,583,467,0.74,0,3,3,0,1,2,0,5,289,164,0.14,'Home Win'
3,1,6,2,3,3,4,5,298,203,0.48,5,10,19,4,8,11,12,2,570,494,0.63,'Home Win'
5,8,19,6,13,6,12,1,306,234,1.92,2,6,9,1,5,4,3,3,477,409,0.38,'Away Win'
4,7,13,2,7,6,3,5,534,449,2.17,6,6,19,7,11,8,15,2,374,286,1.36,'Home Win'
3,3,7,1,6,1,1,3,450,352,0.7,4,12,19,3,14,5,8,2,462,367,1.06,Draw
4,8,18,6,14,4,8,2,578,489,1.27,2,2,4,0,1,3,1,4,351,254,0.15,Draw
4,4,20,12,15,5,5,2,425,347,2.29,5,6,16,5,14,2,3,4,412,339,1.47,'Away Win'
1,2,7,4,3,4,4,2,387,284,0.3,2,11,20,7,15,5,4,1,327,225,1.88,Draw
7,6,16,3,11,5,3,4,386,285,2.42,3,2,7,2,4,3,7,5,631,538,0.39,'Home Win'
4,6,11,1,6,5,7,2,298,207,1.37,2,3,7,2,7,0,1,3,476,391,0.53,'Home Win'
4,5,10,1,8,2,9,3,445,340,1.18,3,5,9,1,2,7,1,3,284,195,0.63,'Home Win'
9,5,22,8,14,8,14,0,650,595,2.32,1,1,3,1,2,1,0,5,427,360,0.75,'Home Win'
4,4,11,3,5,6,4,6,303,219,0.54,8,4,16,4,14,2,6,3,554,481,3.24,Draw
4,5,12,3,6,6,2,3,502,433,1.12,3,5,12,4,8,4,7,4,368,291,1.11,Draw
2,5,7,0,2,5,4,4,565,471,0.69,5,5,13,3,10,3,6,1,296,207,1.38,Draw
4,4,12,4,8,4,4,4,483,373,0.97,7,5,14,2,8,6,2,4,366,262,2.39,'Away Win'
4,3,9,2,8,1,3,2,701,633,1.57,2,9,12,1,5,7,2,1,341,288,0.64,'Home Win'
10,7,19,2,15,4,5,1,464,356,3.56,1,2,5,2,3,2,2,8,472,345,0.33,'Home Win'
4,2,8,2,7,1,1,6,383,298,2.04,9,14,29,6,19,10,12,1,535,448,2.05,Draw
4,7,21,10,12,9,7,3,523,456,1.55,4,4,12,4,9,3,6,3,576,522,1.7,Draw
2,7,10,1,8,2,7,1,279,201,1.01,1,3,8,4,6,2,5,3,429,334,0.49,Draw
8,4,15,3,11,4,6,5,319,228,1.09,7,2,12,3,6,6,0,5,453,355,1.64,'Home Win'
1,4,7,2,3,4,7,2,470,361,0.31,3,3,8,2,4,4,1,1,329,228,0.26,'Away Win'
3,5,12,4,9,3,6,2,490,407,0.94,5,5,12,2,6,6,4,3,484,401,0.49,'Away Win'
2,1,8,5,7,1,3,3,342,281,0.59,4,3,9,2,7,2,3,2,534,491,0.59,'Away Win'
11,14,30,5,24,6,12,3,584,518,3.69,5,4,10,1,9,1,0,8,313,231,1.21,'Home Win'
8,3,12,1,11,1,4,2,459,379,2.37,5,5,15,5,8,7,7,5,490,420,1.28,'Home Win'
0,3,5,2,4,1,2,6,301,207,0.39,7,3,12,2,6,6,3,0,512,423,1.97,'Away Win'
8,3,11,0,7,4,4,3,414,341,2.77,4,3,8,1,6,2,3,5,502,428,0.75,'Home Win'
2,10,14,2,12,2,5,0,520,418,1.27,0,2,4,2,3,1,4,1,481,376,0.21,'Home Win'
2,7,11,2,8,3,5,3,596,500,0.69,6,6,15,3,13,2,4,2,385,283,1.35,'Away Win'
9,5,17,3,11,6,7,9,496,447,2.42,12,4,18,2,17,1,8,5,465,405,2.29,'Home Win'
3,4,12,5,6,6,5,3,394,318,0.67,5,4,15,6,12,3,10,2,482,409,2.51,'Away Win'
6,8,19,5,8,11,8,2,331,261,2.73,3,4,14,7,11,3,7,4,507,425,1.47,'Home Win'
8,6,15,1,12,3,5,2,382,306,2.97,2,6,15,7,8,7,6,6,295,221,0.81,'Home Win'
5,7,17,5,9,8,5,0,635,578,1.71,0,5,7,2,5,2,4,4,302,223,0.57,'Home Win'
6,6,16,4,11,5,6,1,370,281,1.25,2,1,7,4,4,3,4,4,326,248,0.97,Draw
3,9,20,8,12,8,4,2,389,319,1.75,1,1,5,3,2,3,3,3,471,402,0.25,Draw
3,1,10,6,9,1,5,0,353,238,1.65,1,5,9,3,6,3,5,2,371,261,1.22,'Home Win'
3,2,8,3,7,1,5,1,484,401,0.9,2,3,10,5,6,4,6,1,412,324,0.41,'Home Win'
4,6,16,6,12,4,6,1,627,559,1.86,1,6,9,2,7,2,6,3,292,215,1.02,'Home Win'
6,6,25,13,14,11,13,2,436,363,1.8,2,1,6,3,4,2,1,5,327,254,0.5,'Home Win'
2,6,10,2,5,5,3,1,377,283,1.18,5,2,9,2,4,5,1,1,283,172,1.92,'Away Win'
2,7,10,1,5,5,2,7,417,341,0.83,9,5,16,2,12,4,6,2,595,527,2.02,'Away Win'
3,2,8,3,5,3,4,3,542,469,0.66,3,10,17,4,12,5,6,0,414,352,1.92,'Home Win'
6,8,17,3,14,3,10,1,420,326,1.82,2,3,6,1,4,2,1,5,337,247,0.65,Draw
4,13,19,2,15,4,5,5,564,483,2.2,8,3,16,5,11,5,4,2,260,177,1.99,'Away Win'
2,3,6,1,2,4,6,1,429,325,0.26,2,2,6,2,3,3,3,2,470,366,0.78,'Away Win'
8,3,12,1,9,3,4,2,568,504,2.29,3,3,9,3,5,4,5,3,450,389,0.66,'Home Win'
3,6,13,4,8,5,4,1,312,229,2.04,1,6,9,2,6,3,4,2,333,255,0.35,'Home Win'
6,8,18,4,13,5,6,0,636,553,2.25,2,4,10,4,3,7,3,3,230,147,0.89,'Home Win'
1,4,6,1,5,1,4,3,369,274,0.89,3,2,6,1,5,1,2,0,581,472,0.49,'Home Win'
2,9,17,6,11,6,6,4,558,483,0.65,5,4,10,1,7,3,2,1,498,440,1.19,'Away Win'
5,6,14,3,7,7,3,0,315,261,1.55,4,5,11,2,9,2,4,2,578,504,2.98,'Away Win'
7,5,13,1,5,8,1,5,274,179,0.9,7,0,10,3,8,2,4,4,367,264,1.33,'Home Win'
5,6,18,7,9,9,4,1,437,355,1.92,2,2,8,4,5,3,6,4,409,311,0.42,Draw
3,10,16,3,11,5,12,3,371,286,1.57,5,3,10,2,4,6,0,3,523,426,0.71,'Away Win'
8,3,12,1,10,2,3,3,617,543,2.38,3,4,10,3,5,5,6,7,503,428,0.53,'Home Win'
10,5,22,7,14,8,10,1,666,587,2.21,6,0,9,3,8,1,0,7,270,196,2.18,'Away Win'
5,4,10,1,7,3,5,5,367,279,0.62,6,5,15,4,7,8,7,5,567,479,0.96,'Away Win'
4,0,7,3,6,1,4,3,318,215,1.32,3,8,16,5,10,6,3,3,498,395,1.97,'Home Win'
2,4,7,1,5,2,1,3,554,512,0.73,5,5,13,3,10,3,6,1,485,434,2.3,'Away Win'
2,6,9,1,3,6,6,0,338,241,0.36,0,4,8,4,4,4,8,2,475,382,0.24,Draw
1,10,14,3,10,4,5,1,498,417,1.46,2,2,8,4,4,4,4,1,452,376,0.37,'Away Win'
5,4,10,1,5,5,2,3,361,270,0.83,4,5,11,2,4,7,4,4,474,375,1.39,Draw
3,3,6,0,3,3,2,0,392,298,0.19,0,2,5,3,1,4,2,3,370,263,0.11,Draw
7,10,19,2,11,8,11,0,507,430,1.46,3,4,11,4,7,4,3,7,291,196,1.87,'Away Win'
6,3,13,4,11,2,6,2,542,456,1.91,2,4,6,0,3,3,2,2,327,234,0.37,'Home Win'
3,3,9,3,6,3,3,1,443,328,1.6,2,4,11,5,9,2,5,1,357,244,1.51,Draw
3,3,11,5,7,4,3,2,403,336,0.81,2,5,11,4,3,8,4,3,428,370,0.62,Draw
5,9,22,8,12,10,6,4,609,499,1.81,6,4,10,0,4,6,0,4,307,198,1.3,'Away Win'
1,1,3,1,3,0,2,5,207,130,0.15,6,8,16,2,9,7,9,0,748,678,1,Draw
2,9,13,2,10,3,13,2,269,213,0.98,5,1,8,2,7,1,5,1,554,491,1.21,'Away Win'
2,2,7,3,5,2,0,3,370,274,1.44,5,4,15,6,6,9,6,0,407,320,1.94,'Home Win'
4,7,17,6,10,7,2,4,656,614,1.87,5,3,10,2,9,1,8,3,528,473,1.17,Draw
4,11,19,4,13,6,13,2,490,409,1.15,2,5,8,1,6,2,2,4,343,246,0.7,Draw
1,12,18,5,12,6,9,2,667,534,1.14,5,1,6,0,5,1,1,1,294,185,1.1,'Away Win'
4,3,10,3,7,3,4,4,324,248,0.88,4,4,12,4,7,5,10,4,490,400,0.66,Draw
6,4,11,1,8,3,6,2,625,537,2.27,5,2,11,4,9,2,2,2,312,228,1.43,Draw
5,2,8,1,6,2,5,3,412,287,0.91,4,5,11,2,3,8,1,3,427,317,1.61,'Home Win'
3,3,8,2,6,2,5,2,719,641,1.27,1,6,7,0,3,4,0,1,263,168,0.43,'Home Win'
4,8,17,5,13,4,10,2,340,268,1.84,4,4,12,4,9,3,9,3,363,290,0.95,Draw
6,2,10,2,7,3,2,4,404,337,1.03,5,7,16,4,11,5,7,5,614,537,1.55,'Home Win'
5,4,14,5,7,7,5,3,532,452,0.85,5,6,14,3,11,3,3,5,487,406,1.03,'Away Win'
4,4,11,3,7,4,0,2,395,268,2.15,4,3,9,2,7,2,4,1,421,306,1.19,'Home Win'
6,9,16,1,12,4,0,0,583,541,3.21,0,3,5,2,1,4,2,2,499,461,0.28,'Home Win'
3,8,21,10,16,5,7,1,574,504,1.68,2,0,9,7,4,5,4,3,273,183,0.41,'Away Win'
